"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"RKFORGE","786.80","787.80","762.05","779.90","780.00","0.10","0.01","4,89,766","38.07","814.70","244.70","2.04","189.48"
"GANESHHOUC","454.80","472.00","447.30","449.45","449.50","0.05","0.01","1,75,869","8.09","492.00","262.10","10.68","18.50"
"MOLDTKPAC","886.35","886.35","874.60","882.00","882.00","-","-","21,686","1.91","1,110.00","844.80","1.73","-12.66"
"RUPA","275.00","277.85","271.15","274.05","274.00","-0.05","-0.02","3,27,141","9.00","308.65","197.20","2.13","-2.00"
"ELECTCAST","133.40","134.35","129.00","132.60","132.50","-0.10","-0.08","49,31,470","65.11","134.35","31.50","15.40","255.15"
"PSPPROJECT","743.00","750.50","736.00","745.95","745.30","-0.65","-0.09","74,005","5.50","846.00","652.00","-1.92","2.88"
"DREAMFOLKS","554.95","568.70","551.60","554.10","553.55","-0.55","-0.10","3,66,034","20.50","847.00","360.00","1.98","48.77"
"AVALON","558.95","562.15","543.90","557.15","556.50","-0.65","-0.12","1,60,307","8.89","732.10","348.00","8.40","-"
"HEIDELBERG","225.00","227.00","224.05","225.40","225.10","-0.30","-0.13","3,74,246","8.43","241.50","152.75","-0.86","21.18"
"JKIL","595.05","602.00","572.90","590.40","589.50","-0.90","-0.15","2,38,128","14.04","635.70","227.80","21.19","112.64"
"NESCO","871.45","883.00","854.05","867.15","865.80","-1.35","-0.16","84,822","7.37","923.95","505.00","4.29","42.28"
"NEULANDLAB","5,683.00","5,716.00","5,470.00","5,643.70","5,634.00","-9.70","-0.17","30,985","17.50","5,790.00","1,318.10","9.23","238.53"
"IMFA","490.00","491.50","475.85","487.45","486.60","-0.85","-0.17","1,03,707","5.02","572.60","268.55","-6.14","72.04"
"DALMIASUG","400.40","404.20","397.50","399.90","399.20","-0.70","-0.18","70,952","2.84","490.00","310.10","-0.19","8.05"
"UJJIVAN","604.90","610.00","595.70","604.35","603.15","-1.20","-0.20","7,63,163","46.21","614.80","233.00","2.63","125.64"
"STYLAMIND","1,659.65","1,681.75","1,642.00","1,659.30","1,656.00","-3.30","-0.20","26,893","4.47","1,970.70","945.00","-5.06","42.29"
