"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"CIPLA","1,313.15","1,314.40","1,298.25","1,313.15","1,301.45","-11.70","-0.89","10,30,845","134.65","1,340.00","852.00","7.89","21.97"
"VOLTAS","1,059.00","1,068.05","1,047.40","1,060.85","1,051.00","-9.85","-0.93","14,06,227","148.93","1,068.25","737.20","22.28","30.39"
"GODREJCP","1,134.00","1,134.15","1,117.40","1,134.00","1,123.45","-10.55","-0.93","16,82,153","189.19","1,230.00","891.75","7.74","22.42"
"AWL","363.45","364.00","358.10","363.45","360.00","-3.45","-0.95","11,57,077","41.78","578.20","285.80","-2.37","-37.12"
"EICHERMOT","3,790.00","3,828.10","3,741.50","3,832.10","3,795.00","-37.10","-0.97","5,19,197","196.73","4,200.00","2,836.00","-6.59","19.93"
"ADANIENT","3,095.00","3,104.50","3,035.00","3,089.50","3,059.00","-30.50","-0.99","25,15,564","771.42","3,739.95","1,017.45","2.16","-17.86"
"ACC","2,309.05","2,327.40","2,282.10","2,320.40","2,296.50","-23.90","-1.03","2,02,836","46.72","2,418.00","1,592.35","3.71","-3.07"
"BRITANNIA","5,168.40","5,218.00","5,107.25","5,177.35","5,122.00","-55.35","-1.07","2,03,028","104.83","5,386.05","4,153.00","4.41","18.32"
"MUTHOOTFIN","1,454.95","1,459.00","1,429.85","1,452.80","1,436.95","-15.85","-1.09","2,75,059","39.62","1,537.35","911.25","-3.43","35.23"
"TCS","3,899.00","3,899.00","3,855.55","3,903.80","3,861.05","-42.75","-1.10","14,32,672","554.95","3,965.00","3,070.25","0.01","14.42"
"LTIM","6,290.00","6,299.95","6,193.90","6,315.15","6,245.95","-69.20","-1.10","2,55,823","159.48","6,442.00","4,121.00","1.74","45.45"
"BEL","188.90","190.25","185.10","188.65","186.50","-2.15","-1.14","1,64,71,601","309.44","190.25","87.00","10.50","86.89"
"DEEPAKNTR","2,430.00","2,456.20","2,373.00","2,428.10","2,400.00","-28.10","-1.16","1,91,471","46.10","2,521.15","1,730.00","4.20","23.61"
"TATAELXSI","8,719.90","8,730.80","8,580.30","8,716.65","8,613.00","-103.65","-1.19","61,082","52.81","9,200.00","5,882.55","-4.96","37.84"
"MFSL","930.20","935.10","914.95","927.65","916.50","-11.15","-1.20","4,20,936","38.76","1,067.50","599.10","-5.65","14.92"
"TATACOMM","1,749.95","1,764.00","1,716.90","1,753.00","1,731.90","-21.10","-1.20","5,55,077","96.61","1,957.35","1,156.80","-4.51","25.78"
"HAL","3,054.00","3,064.45","2,941.75","3,030.55","2,993.85","-36.70","-1.21","22,14,293","667.45","3,079.00","1,150.00","8.39","21.55"
"CROMPTON","325.10","325.10","316.40","324.10","320.15","-3.95","-1.22","14,78,380","47.40","341.00","251.00","10.94","-5.00"
"SUNPHARMA","1,330.05","1,331.55","1,307.55","1,329.35","1,313.10","-16.25","-1.22","8,24,502","108.40","1,340.00","922.45","6.29","27.32"
"NAVINFLUOR","3,525.00","3,542.00","3,482.20","3,536.20","3,492.90","-43.30","-1.22","1,54,577","54.27","4,950.00","3,356.55","-9.84","-14.52"
"TATAPOWER","358.95","360.70","349.00","358.90","354.45","-4.45","-1.24","1,41,29,539","502.31","361.85","182.35","6.08","71.20"
"TECHM","1,330.10","1,332.20","1,310.50","1,337.65","1,321.05","-16.60","-1.24","18,83,106","248.55","1,401.50","981.05","1.09","31.63"
"SONACOMS","597.95","599.80","585.00","599.50","591.95","-7.55","-1.26","14,19,145","83.89","669.95","401.10","6.67","38.53"
"INDUSINDBK","1,688.85","1,691.75","1,663.05","1,688.85","1,667.00","-21.85","-1.29","13,16,138","220.47","1,694.50","990.00","6.13","35.05"
"DALBHARAT","2,297.65","2,303.15","2,233.40","2,293.25","2,262.25","-31.00","-1.35","4,51,024","101.99","2,430.70","1,672.00","-4.39","18.92"
"ATGL","1,041.00","1,041.00","1,023.55","1,039.50","1,025.10","-14.40","-1.39","23,07,540","238.25","4,000.00","522.00","-2.00","-72.38"
"ADANIPOWER","540.00","540.00","529.00","541.15","533.65","-7.50","-1.39","10,55,123","56.33","589.45","132.40","-1.22","-"
"BOSCHLTD","23,400.20","23,568.95","23,061.90","23,400.15","23,074.90","-325.25","-1.39","22,573","52.59","23,568.95","16,366.05","6.40","33.26"
"L&TFH","169.90","171.00","165.80","169.75","167.35","-2.40","-1.41","33,98,217","57.26","174.95","78.95","3.88","81.18"
"ZYDUSLIFE","716.95","717.05","698.90","716.85","706.70","-10.15","-1.42","11,15,241","79.21","724.45","421.30","9.44","60.16"
"LTTS","5,470.00","5,479.95","5,333.60","5,444.65","5,366.00","-78.65","-1.44","2,48,027","133.37","5,566.00","3,215.85","1.64","55.12"
"COROMANDEL","1,205.10","1,213.45","1,180.25","1,205.50","1,187.90","-17.60","-1.46","1,68,541","20.14","1,271.55","838.00","-4.48","36.06"
"SBILIFE","1,425.05","1,431.90","1,405.55","1,430.05","1,409.00","-21.05","-1.47","17,29,041","245.03","1,495.35","1,054.00","-3.01","7.30"
"RELIANCE","2,779.95","2,792.60","2,741.00","2,788.25","2,746.80","-41.45","-1.49","45,34,512","1,256.36","2,856.00","2,180.00","10.16","11.41"
"LAURUSLABS","422.95","422.95","411.25","420.90","414.60","-6.30","-1.50","11,80,677","49.11","444.70","278.85","7.54","16.13"
"INFY","1,644.80","1,648.50","1,625.00","1,652.10","1,626.00","-26.10","-1.58","65,00,917","1,064.83","1,664.95","1,185.30","3.37","8.51"
"IRCTC","970.00","971.50","935.15","967.40","951.50","-15.90","-1.64","54,64,749","521.73","976.45","557.10","21.62","48.04"
"SIEMENS","4,176.30","4,200.00","4,086.90","4,163.55","4,095.00","-68.55","-1.65","1,88,669","78.24","4,245.00","2,891.40","5.02","38.32"
"POONAWALLA","499.60","503.50","478.10","501.55","493.00","-8.55","-1.70","18,99,013","93.15","504.60","274.65","12.06","71.03"
